연도   호수     인구
1404  153403   322746 
1406  180246   370365
1432  201853   692475
1648  441321   1531365
1657  658771   2290083
1669  1313453  5018644 
1672  1178144  4701359
1678  1342428  5246972
1717  1560561  6846568
1724  1572086  6865286
1726  1576598  7032425
1777  1715371  7238546
